product_id,product_name,price,stock
306,we,653.68,29
307,nature,774.25,8
308,pattern,406.71,18
309,hair,734.91,5
310,use,503.96,35
311,relationship,562.79,51
312,every,216.56,49
313,industry,604.92,21
314,discuss,718.66,41
315,attention,810.17,84
316,value,696.6,90
317,find,790.03,11
318,behind,381.25,6
319,cost,489.34,77
320,field,508.23,29
321,dream,968.66,15
322,myself,839.68,12
323,business,712.82,17
324,camera,842.69,31
325,fly,408.3,92
326,animal,388.76,63
327,talk,788.23,66
328,respond,811.86,71
329,environment,139.94,30
330,president,603.78,42
331,effect,308.97,6
332,memory,675.09,11
333,every,533.99,74
334,sell,598.31,18
335,official,620.64,76
336,Democrat,325.86,85
337,decade,621.12,4
338,product,570.32,24
339,machine,122.57,11
340,interest,240.58,34
341,contain,970.12,50
342,morning,243.78,72
343,president,174.72,40
344,send,52.77,23
345,so,312.54,41
346,soon,701.35,68
347,sort,843.88,5
348,world,22.4,79
349,him,436.46,57
350,theory,412.53,7
351,home,893.1,21
352,within,376.7,82
353,mention,787.09,58
354,grow,160.9,25
355,leave,286.05,32
356,raise,155.42,42
357,area,424.9,71
358,hope,385.88,39
359,concern,399.69,22
360,hold,809.03,20
361,couple,373.22,14
362,little,474.96,47
363,mention,531.17,66
364,nearly,565.74,60
365,high,207.5,93
366,indicate,861.99,54
367,wonder,897.7,28
368,body,209.63,37
369,fill,849.36,100
370,always,587.75,65
371,at,96.41,13
372,scientist,112.69,12
373,plan,39.09,31
374,much,526.76,27
375,staff,465.74,63
376,take,421.93,77
377,cold,622.05,12
378,most,335.45,71
379,sometimes,468.19,35
380,health,708.24,44
381,themselves,805.86,43
382,bar,974.9,45
383,despite,500.07,46
384,behavior,199.77,24
385,enough,981.4,76
386,what,20.81,62
387,light,242.91,93
388,garden,888.91,94
389,establish,60.61,24
390,since,857.92,27
391,land,925.15,86
392,we,58.02,62
393,amount,283.51,100
394,consider,583.1,30
395,remain,483.9,49
396,painting,708.83,42
397,push,696.44,9
398,learn,304.04,94
399,scene,397.28,10
400,military,195.34,92
401,you,154.15,91
402,reflect,445.14,68
403,ground,708.92,7
404,off,528.74,95
405,sit,860.14,53
406,war,858.75,4
407,center,343.75,13
408,owner,142.2,7
409,within,362.31,12
410,trial,868.85,68
411,avoid,691.39,11
412,decision,188.92,11
413,participant,805.89,20
414,purpose,897.19,0
415,stuff,497.04,6
416,also,306.4,84
417,other,46.86,31
418,nice,189.69,48
419,century,58.55,55
420,stay,61.69,7
421,short,183.21,43
422,show,48.12,48
423,voice,170.67,77
424,feel,899.01,7
425,wish,836.62,82
426,local,786.08,15
427,find,833.43,52
428,note,191.2,75
429,president,876.0,6
430,floor,926.59,52
431,answer,431.72,29
432,Congress,54.45,83
433,sing,251.06,44
434,animal,957.44,22
435,nothing,589.39,81
436,push,454.12,92
437,draw,279.24,51
438,reduce,40.41,17
439,put,25.48,2
440,know,12.03,33
441,amount,739.94,75
442,worry,585.02,13
443,car,574.41,67
444,artist,612.45,31
445,just,253.93,12
446,door,680.57,41
447,contain,250.85,21
448,beyond,865.05,59
449,mean,143.37,99
450,voice,922.9,7
451,decade,928.15,8
452,if,507.45,34
453,treatment,814.09,65
454,carry,696.05,83
455,lead,455.24,66
456,difference,358.35,100
457,call,272.38,46
458,company,108.37,87
459,follow,406.48,19
460,long,637.95,14
461,hand,742.78,74
462,few,956.3,54
463,third,790.07,55
464,technology,744.42,6
465,state,786.69,2
466,several,861.26,39
467,actually,325.22,38
468,exactly,226.86,64
469,ask,395.28,59
470,make,502.26,69
471,western,999.64,52
472,role,618.05,44
473,sign,438.87,44
474,worry,153.18,90
475,camera,151.32,92
476,account,500.53,42
477,student,202.1,32
478,thing,515.87,83
479,item,166.18,34
480,prove,101.49,36
481,leader,458.6,15
482,movie,42.26,83
483,charge,545.07,65
484,on,601.47,32
485,cut,740.02,44
486,miss,600.69,50
487,note,569.62,79
488,believe,24.88,51
489,live,732.2,67
490,thus,985.27,67
491,such,549.51,19
492,role,102.67,91
493,tree,660.34,2
494,film,918.45,96
495,sign,609.35,1
496,main,956.85,6
497,if,710.99,39
498,those,135.11,4
499,simply,124.78,23
500,call,169.96,26
501,majority,857.73,6
502,still,57.43,22
503,near,316.81,53
504,wrong,919.62,27
505,eat,780.75,48
506,both,516.98,93
507,station,140.77,75
508,store,247.05,27
509,those,321.33,12
510,off,235.59,32
511,black,383.1,20
512,parent,742.24,0
513,describe,695.12,48
514,discuss,717.7,9
515,around,589.4,87
516,newspaper,277.52,52
517,tell,444.62,49
518,response,642.89,30
519,difficult,937.59,46
520,arm,740.58,95
521,environment,479.41,20
522,wind,693.08,81
523,born,190.07,33
524,indeed,986.21,17
525,white,696.94,13
526,exist,795.43,69
527,foot,726.47,67
528,pass,851.16,7
529,plan,73.07,7
530,subject,171.43,21
531,father,876.02,57
532,ball,38.78,95
533,list,417.38,92
534,after,243.27,57
535,beautiful,343.92,82
536,positive,356.85,57
537,television,179.91,63
538,organization,813.1,23
539,able,304.21,53
540,ago,808.07,94
541,though,769.74,87
542,part,546.27,75
543,record,964.02,11
544,another,431.48,59
545,authority,426.79,75
546,during,511.88,11
547,glass,303.7,40
548,imagine,31.13,14
549,like,467.08,16
550,treat,184.79,77
551,network,116.38,38
552,top,945.44,27
553,director,778.65,79
554,college,35.65,31
555,bag,842.58,86
556,trip,108.88,70
557,skill,234.48,40
558,but,532.74,91
559,since,305.85,98
560,toward,47.79,48
561,should,810.64,74
562,should,641.35,25
563,teach,581.26,79
564,item,65.15,57
565,home,277.53,94
566,sister,443.61,84
567,state,841.92,84
568,project,208.7,78
569,art,785.43,77
570,turn,999.76,59
571,himself,93.46,49
572,none,614.91,14
573,important,860.33,4
574,consumer,408.07,47
575,eat,97.92,100
576,almost,592.08,26
577,life,273.47,23
578,suffer,33.79,33
579,can,350.59,90
580,model,849.16,13
581,source,786.3,97
582,attention,748.88,97
583,difficult,342.14,11
584,cell,318.91,32
585,increase,105.04,64
586,while,16.12,24
587,smile,647.22,15
588,choice,428.15,6
589,another,331.95,78
590,development,564.71,27
591,name,942.33,38
592,trip,108.36,2
593,girl,258.45,76
594,physical,758.36,64
595,product,275.93,4
596,senior,866.71,12
597,actually,733.47,7
598,white,284.28,37
599,fall,700.06,38
600,amount,191.84,65
601,family,489.15,95
602,official,667.23,27
603,maintain,730.46,28
604,lawyer,962.45,87
605,must,407.61,17
606,admit,248.26,66
607,sure,763.61,72
608,simple,886.91,24
609,any,574.7,79
610,college,60.69,73
611,receive,575.87,46
612,at,912.34,10
613,on,23.32,69
614,economy,152.85,66
615,fish,176.56,31
616,want,421.19,32
617,growth,868.18,53
618,raise,743.66,64
619,by,423.98,47
620,again,789.05,1
621,fine,287.45,88
622,where,394.16,94
623,Mrs,761.24,98
624,buy,226.71,73
625,quite,802.83,84
626,administration,564.19,35
627,a,164.64,57
628,whatever,302.9,30
629,half,274.29,37
630,natural,205.84,46
631,respond,556.61,32
632,give,571.93,85
633,whether,19.68,63
634,police,415.53,18
635,draw,431.14,54
636,less,413.87,84
637,most,122.07,79
638,yet,743.18,16
639,class,712.12,40
640,both,351.15,29
641,unit,210.82,12
642,answer,827.65,64
643,best,452.48,36
644,throw,903.86,9
645,nature,621.56,33
646,dream,239.43,32
647,manager,76.54,82
648,a,54.95,3
649,unit,204.39,37
650,bring,259.63,13
651,amount,16.31,98
652,without,229.81,56
653,edge,964.05,38
654,understand,295.35,72
655,apply,45.79,36
656,center,660.32,12
657,plant,704.55,60
658,stand,647.16,11
659,former,811.52,18
660,participant,576.42,29
661,produce,480.63,42
662,skill,820.44,24
663,vote,113.72,43
664,much,126.13,14
665,course,156.2,45
666,figure,139.09,59
667,particular,374.29,29
668,total,207.74,23
669,front,809.79,44
670,five,761.72,34
671,spring,141.3,5
672,none,931.14,95
673,life,852.39,93
674,put,584.51,34
675,seem,369.32,34
676,test,899.88,1
677,time,586.44,71
678,similar,298.64,79
679,take,21.65,66
680,accept,668.13,26
681,director,503.74,87
682,often,664.51,24
683,among,281.61,89
684,pull,661.08,78
685,in,635.48,46
686,major,95.48,62
687,audience,215.77,41
688,note,234.96,23
689,firm,522.55,61
690,spring,114.53,15
691,personal,605.63,1
692,debate,429.77,49
693,together,999.91,39
694,summer,249.38,33
695,set,700.7,81
696,various,652.31,6
697,spend,126.31,53
698,suggest,252.04,75
699,real,680.9,16
700,line,469.46,46
701,red,165.47,70
702,tree,104.51,59
703,however,347.85,57
704,down,496.71,46
705,skin,416.58,13
706,last,448.72,36
707,appear,925.99,37
708,light,521.84,48
709,financial,583.57,73
710,involve,348.99,26
711,maintain,636.72,30
712,maybe,404.96,2
713,box,769.89,75
714,painting,16.55,90
715,general,938.76,39
716,relationship,724.89,39
717,or,860.59,34
718,science,101.4,58
719,talk,41.61,15
720,nearly,847.45,23
721,decision,452.31,32
722,loss,494.13,40
723,her,190.57,30
724,industry,539.44,35
725,beautiful,716.89,23
726,seat,871.58,14
727,away,359.46,8
728,resource,206.29,78
729,happen,120.02,70
730,others,11.95,75
731,level,33.83,19
732,and,127.0,50
733,traditional,344.61,12
734,section,506.64,22
735,clear,995.08,19
736,minute,742.34,43
737,establish,190.12,76
738,east,417.13,85
739,day,503.04,32
740,hear,679.38,18
741,common,350.72,22
742,nor,450.09,5
743,PM,55.28,1
744,receive,269.44,50
745,language,258.52,24
746,general,345.86,27
747,laugh,628.79,69
748,American,614.88,87
749,source,975.78,72
750,crime,773.82,43
751,hair,872.14,10
752,pass,890.74,96
753,leave,762.07,19
754,machine,985.62,45
755,economy,662.63,28
756,price,918.93,77
757,street,386.54,46
758,show,26.37,25
759,answer,776.37,45
760,rest,506.98,38
761,investment,903.9,30
762,team,436.57,43
763,thought,616.91,31
764,box,643.35,20
765,point,402.39,54
766,I,853.34,81
767,future,363.34,22
768,pressure,921.5,14
769,rather,275.24,92
770,glass,282.87,43
771,whom,623.49,87
772,also,709.13,16
773,risk,506.17,95
774,science,912.56,0
775,end,974.49,65
776,our,623.83,18
777,clear,258.87,52
778,name,263.88,52
779,daughter,195.93,93
780,try,829.95,8
781,beyond,896.93,14
782,after,452.23,56
783,such,535.38,84
784,center,903.83,62
785,any,959.14,89
786,against,133.21,2
787,produce,685.59,61
788,cause,213.1,77
789,sure,664.34,34
790,spend,414.24,46
791,government,947.1,14
792,industry,825.88,32
793,huge,13.51,23
794,my,740.28,12
795,region,896.91,5
796,under,136.17,83
797,perform,170.87,57
798,her,682.37,4
799,sport,673.52,30
800,analysis,656.03,97
801,seven,767.88,47
802,kid,558.01,85
803,ability,844.17,71
804,to,14.29,16
805,half,210.67,3
806,water,936.22,9
807,where,468.24,62
808,school,656.19,72
809,offer,243.03,30
810,whole,351.48,55
811,person,210.38,93
812,as,513.94,37
813,choose,450.92,89
814,nice,953.98,36
815,establish,669.46,85
816,hotel,928.47,82
817,break,132.96,62
818,not,337.78,22
819,teach,849.74,49
820,history,25.74,78
821,purpose,423.26,80
822,kid,660.49,22
823,service,607.72,14
824,important,436.92,95
825,sure,873.34,43
826,police,865.06,69
827,keep,90.86,7
828,wear,697.66,46
829,real,223.83,14
830,million,839.03,50
831,eye,475.3,58
832,reflect,211.38,20
833,town,865.15,5
834,early,399.11,89
835,born,848.08,0
836,recent,184.14,79
837,perhaps,457.13,40
838,tax,867.31,32
839,medical,111.46,0
840,laugh,485.43,16
841,him,566.83,68
842,always,612.48,93
843,five,863.64,6
844,foreign,70.29,2
845,behind,818.03,11
846,camera,884.0,16
847,night,614.04,23
848,audience,227.67,46
849,carry,42.13,41
850,arm,944.4,82
851,race,623.78,87
852,American,972.41,18
853,second,206.45,29
854,challenge,392.48,66
855,officer,940.62,85
856,write,619.41,75
857,government,442.74,43
858,matter,149.72,20
859,forward,899.39,75
860,born,365.12,9
861,represent,707.14,50
862,member,507.75,1
863,building,374.67,1
864,purpose,542.17,92
865,deep,520.14,61
866,cover,636.28,33
867,newspaper,515.74,43
868,statement,601.7,98
869,computer,756.4,47
870,table,945.67,17
871,thought,248.35,71
872,price,256.03,100
873,second,335.78,34
874,race,654.8,30
875,serve,267.92,33
876,control,982.13,17
877,personal,636.87,95
878,wind,765.34,10
879,loss,367.4,31
880,gun,303.18,75
881,sister,646.25,2
882,free,244.17,77
883,cause,241.43,73
884,high,538.31,90
885,town,738.54,30
886,rock,165.42,90
887,bag,570.35,22
888,great,285.04,5
889,relate,510.44,66
890,character,176.15,7
891,nor,734.66,33
892,suggest,427.8,99
893,find,792.37,77
894,quickly,240.69,17
895,statement,925.91,89
896,more,41.51,10
897,interview,310.12,84
898,live,257.43,78
899,possible,713.21,41
900,send,376.12,18
901,point,897.78,42
902,since,551.65,47
903,would,292.46,31
904,which,888.89,7
905,finally,745.11,40
906,remember,823.1,16
907,nice,695.6,45
908,push,661.89,18
909,carry,129.24,40
910,end,797.5,74
911,their,17.41,100
912,dog,14.31,81
913,high,688.85,77
914,study,426.01,87
915,goal,103.22,53
916,onto,135.08,49
917,lose,948.14,4
918,enough,338.17,74
919,father,879.16,98
920,century,241.75,1
921,foot,420.05,63
922,safe,906.04,21
923,baby,104.11,39
924,hospital,63.26,40
925,sign,226.36,24
926,such,319.79,69
927,see,611.09,84
928,dark,14.28,52
929,into,577.21,14
930,begin,447.27,16
931,message,623.61,78
932,affect,846.38,12
933,maybe,115.09,5
934,west,546.52,73
935,next,474.93,23
936,total,900.0,58
937,itself,311.17,0
938,church,85.56,78
939,push,669.22,42
940,around,24.64,27
941,day,454.42,60
942,source,587.38,67
943,resource,552.21,41
944,fear,115.8,19
945,pressure,423.96,65
946,into,19.41,68
947,industry,325.36,98
948,certain,574.27,52
949,pretty,893.13,20
950,owner,793.56,63
951,record,748.74,12
952,line,585.24,11
953,painting,187.76,26
954,market,404.47,49
955,future,377.45,6
956,professor,267.63,13
957,across,378.86,59
958,action,128.2,64
959,politics,995.12,51
960,instead,234.58,25
961,return,184.95,68
962,involve,330.51,96
963,talk,910.25,13
964,baby,733.41,69
965,ten,540.26,76
966,do,219.03,72
967,art,147.45,22
968,wide,740.57,33
969,apply,217.54,35
970,traditional,558.02,72
971,executive,473.29,99
972,station,172.59,58
973,provide,287.28,20
974,happy,716.16,60
975,professional,132.78,29
976,chair,615.18,27
977,story,852.65,25
978,know,727.16,14
979,song,335.97,65
980,station,647.44,0
981,authority,975.11,86
982,TV,459.76,80
983,her,838.18,66
984,decide,259.93,10
985,kind,647.58,83
986,time,45.22,2
987,learn,371.66,86
988,wall,32.03,60
989,lot,638.07,52
990,including,282.65,97
991,law,373.2,8
992,blue,759.85,6
993,she,182.51,5
994,fall,571.29,50
995,down,284.27,75
996,economic,706.4,54
997,author,132.05,87
998,life,861.43,28
999,write,902.49,9
1000,above,182.64,67
1001,southern,459.35,49
1002,black,761.77,87
1003,two,468.6,63
1004,mission,258.38,26
1005,catch,442.68,44
1006,ten,779.52,35
1007,choice,393.56,75
1008,society,33.69,31
1009,forget,947.06,29
1010,I,680.24,47
1011,more,807.49,61
1012,actually,604.37,7
1013,per,342.91,64
1014,maybe,958.74,72
1015,themselves,632.33,69
1016,reduce,327.33,58
1017,heart,185.81,58
1018,life,786.02,78
1019,side,977.32,18
1020,process,967.03,55
1021,reality,556.14,35
1022,natural,574.91,27
1023,third,949.86,99
1024,color,869.65,15
1025,white,560.23,78
1026,paper,328.66,17
1027,imagine,417.17,78
1028,ok,307.46,96
1029,nothing,652.32,55
1030,skin,239.88,2
1031,even,847.84,0
1032,figure,587.47,35
1033,nor,79.93,59
1034,stay,228.64,49
1035,walk,650.4,30
1036,student,537.92,93
1037,rather,895.85,91
1038,voice,110.01,87
1039,course,136.91,19
1040,happy,687.46,32
1041,head,463.09,96
1042,item,355.7,20
1043,detail,662.1,13
1044,point,644.28,20
1045,population,319.41,99
1046,people,937.24,31
1047,could,31.35,89
1048,check,473.63,49
1049,rise,685.64,91
1050,what,488.72,4
1051,up,500.79,96
1052,guy,539.59,49
1053,fall,294.55,44
1054,late,785.0,41
1055,southern,239.11,52
1056,form,579.76,58
1057,support,283.93,12
1058,cover,608.3,94
1059,administration,933.95,91
1060,likely,31.16,8
1061,character,48.71,23
1062,together,649.34,56
1063,involve,314.71,41
1064,respond,923.78,44
1065,both,801.95,15
1066,draw,639.02,78
1067,generation,294.83,34
1068,never,286.3,23
1069,sense,246.67,55
1070,condition,983.55,87
1071,strategy,848.15,40
1072,positive,476.02,6
1073,remain,120.85,74
1074,service,887.6,38
1075,tough,558.59,6
1076,both,18.45,58
1077,sure,290.09,84
1078,stage,376.02,41
1079,ground,211.12,48
1080,beyond,377.25,98
1081,enjoy,528.24,13
1082,medical,301.96,53
1083,drop,98.04,40
1084,not,539.49,2
1085,keep,255.64,4
1086,improve,618.3,1
1087,environment,899.14,12
1088,real,891.27,48
1089,along,240.43,15
1090,mission,198.45,56
1091,soldier,81.95,8
1092,American,351.21,33
1093,hard,19.47,93
1094,lawyer,710.22,4
1095,standard,688.81,17
1096,as,561.94,90
1097,next,931.01,65
1098,history,891.61,71
1099,cost,508.04,20
1100,myself,372.64,45
1101,believe,143.9,99
1102,energy,693.45,77
1103,until,708.88,27
1104,consider,235.28,48
1105,require,711.24,73
1106,score,194.76,11
1107,cell,351.63,9
1108,place,61.46,37
1109,state,270.83,88
1110,toward,824.84,28
1111,teacher,940.01,48
1112,the,410.42,46
1113,responsibility,428.69,66
1114,different,418.36,45
1115,past,695.59,68
1116,mission,731.47,16
1117,certain,446.69,2
1118,pretty,977.01,32
1119,suddenly,217.53,27
1120,cold,541.18,90
1121,imagine,261.32,59
1122,TV,222.48,0
1123,wife,933.96,97
1124,author,218.53,81
1125,career,430.37,54
1126,its,260.4,60
1127,blue,545.3,72
1128,into,792.47,16
1129,condition,345.43,70
1130,law,250.28,77
1131,college,877.91,26
1132,explain,143.75,84
1133,entire,172.01,71
1134,reach,219.03,24
1135,law,866.25,77
1136,maintain,163.86,78
1137,politics,494.35,84
1138,range,318.34,17
1139,outside,328.65,89
1140,baby,420.08,62
1141,road,941.9,93
1142,seat,405.69,18
1143,fine,252.57,34
1144,able,268.28,69
1145,old,373.68,0
1146,statement,41.09,30
1147,total,164.12,79
1148,somebody,988.64,0
1149,reflect,630.31,80
1150,Congress,339.39,86
1151,billion,380.44,37
1152,yard,580.84,84
1153,life,522.65,79
1154,treat,370.58,31
1155,laugh,596.13,28
1156,community,975.59,45
1157,increase,138.19,12
1158,little,555.88,85
1159,party,614.01,23
1160,little,376.94,69
1161,even,909.48,31
1162,set,716.68,23
1163,structure,896.23,64
1164,authority,721.44,63
1165,day,114.14,37
1166,television,894.55,22
1167,suddenly,592.47,66
1168,government,923.42,97
1169,task,296.25,78
1170,else,469.9,35
1171,wait,264.91,41
1172,on,938.72,2
1173,last,400.42,85
1174,believe,935.94,32
1175,cultural,525.52,47
1176,seat,88.22,86
1177,risk,74.08,6
1178,commercial,970.91,3
1179,exist,613.84,66
1180,decide,266.16,95
1181,her,423.07,50
1182,visit,765.41,34
1183,support,813.89,5
1184,but,353.4,10
1185,air,455.77,60
1186,movement,352.04,2
1187,themselves,980.11,82
1188,law,578.27,94
1189,especially,71.14,44
1190,break,175.79,48
1191,science,887.88,77
1192,already,855.03,19
1193,system,849.15,13
1194,clear,221.33,23
1195,threat,367.98,74
1196,physical,211.98,47
1197,others,999.12,56
1198,kind,515.52,7
1199,paper,916.41,19
1200,serve,872.98,18
1201,customer,193.05,90
1202,so,639.19,94
1203,better,761.38,41
1204,body,991.31,96
1205,back,451.38,39
1206,represent,787.13,29
1207,religious,155.87,62
1208,dog,234.86,41
1209,benefit,757.49,75
1210,allow,730.3,81
1211,way,710.06,89
1212,mission,887.38,99
1213,perhaps,837.85,87
1214,stop,629.99,13
1215,early,424.37,44
1216,mention,39.44,48
1217,former,431.32,52
1218,blue,197.17,94
1219,source,692.14,81
1220,style,538.7,9
1221,time,691.89,14
1222,exactly,968.2,13
1223,cultural,79.83,10
1224,image,794.28,52
1225,plan,820.13,63
1226,trade,833.56,6
1227,attorney,738.2,70
1228,this,720.35,3
1229,officer,512.38,31
1230,difficult,355.58,0
1231,interest,657.66,45
1232,total,627.03,52
1233,little,979.08,51
1234,blood,891.34,79
1235,building,621.83,48
1236,exactly,636.46,99
1237,a,616.23,18
1238,position,740.53,45
1239,campaign,784.87,50
1240,some,943.07,57
1241,authority,456.69,35
1242,small,624.27,85
1243,market,467.9,32
1244,question,32.04,6
1245,crime,625.0,82
1246,partner,279.65,16
1247,theory,249.07,9
1248,military,425.19,46
1249,physical,607.28,6
1250,skin,78.89,51
1251,despite,901.31,12
1252,art,966.71,93
1253,call,662.91,63
1254,according,294.31,68
1255,skin,184.73,47
1256,allow,779.42,26
1257,position,120.76,31
1258,country,439.7,100
1259,direction,421.41,34
1260,once,460.17,25
1261,American,517.78,46
1262,such,38.87,16
1263,need,938.47,42
1264,professional,405.4,43
1265,check,651.49,38
1266,region,518.63,75
1267,including,709.42,94
1268,control,113.14,57
1269,each,364.25,68
1270,send,560.3,35
1271,expert,661.83,62
1272,chair,384.94,45
1273,book,273.35,36
1274,book,278.82,18
1275,entire,123.44,81
1276,matter,445.98,9
1277,threat,807.35,45
1278,reach,683.57,47
1279,factor,623.83,38
1280,find,147.84,53
1281,power,43.39,56
1282,choice,279.09,69
