product_id,product_name,price,stock
120,open,158.03,4
121,fight,252.22,92
122,fine,955.66,94
123,production,316.69,18
124,century,172.59,20
125,standard,406.57,27
126,can,795.72,75
127,mention,696.68,75
128,ahead,492.14,68
129,do,889.04,89
130,popular,339.26,52
131,purpose,355.7,94
132,only,34.96,7
133,control,801.17,14
134,receive,497.16,85
135,course,594.52,33
136,campaign,947.94,38
137,sing,947.43,70
138,where,11.88,44
139,anything,844.78,10
140,fine,257.01,17
141,development,609.49,77
142,sell,309.1,29
143,number,720.15,1
144,care,970.75,32
145,peace,424.51,86
146,off,856.7,29
147,important,450.29,63
148,note,428.51,65
149,see,944.48,77
150,where,715.49,96
151,much,36.65,56
152,seek,997.79,8
153,thousand,230.95,64
154,significant,755.81,20
155,not,693.19,19
156,seem,418.14,44
157,notice,625.6,55
158,continue,440.4,62
159,for,551.24,97
160,shake,700.98,43
161,president,537.76,53
162,follow,881.88,33
163,take,162.08,23
164,six,532.22,40
165,nation,105.41,40
166,under,86.75,68
167,rule,753.77,62
168,throw,416.88,31
169,old,504.48,49
170,space,309.34,77
171,matter,108.18,66
172,happy,288.04,69
173,can,865.6,6
174,western,574.79,59
175,tax,603.1,10
176,adult,416.34,67
177,help,844.85,47
178,ok,24.08,5
179,fund,138.71,95
180,coach,205.04,93
181,good,803.63,0
182,often,139.41,63
183,scientist,884.87,94
184,score,623.19,36
185,everything,687.7,30
186,different,327.67,6
187,within,257.39,44
188,option,713.82,24
189,power,359.34,93
190,form,706.38,74
191,matter,185.09,60
192,gun,178.0,56
193,writer,832.56,56
194,store,479.9,38
195,they,684.58,78
196,our,962.07,71
197,raise,565.35,56
198,carry,560.21,15
199,send,564.16,86
200,close,144.33,17
201,meet,830.1,42
202,table,306.9,66
203,suggest,691.54,52
204,center,669.77,92
205,agreement,306.5,52
206,tell,934.02,37
207,certainly,804.31,39
208,ok,323.18,14
209,behavior,913.88,52
210,at,915.17,61
211,level,830.15,16
212,discuss,13.64,5
213,best,136.7,55
214,no,724.69,45
215,decide,592.01,41
216,side,456.3,56
217,arm,514.04,88
218,drop,764.31,10
219,choice,202.45,98
220,address,32.7,52
221,full,570.21,15
222,open,522.98,70
223,nearly,873.35,71
224,ability,520.94,34
225,among,425.7,96
226,condition,42.95,68
227,study,151.47,16
228,scene,855.2,69
229,listen,155.07,40
230,air,152.32,96
231,off,864.9,91
232,world,189.08,89
233,yeah,925.76,28
234,manage,489.92,89
235,theory,665.2,64
236,person,555.43,60
237,control,724.43,39
238,window,783.43,41
239,test,44.26,54
240,mean,601.43,14
241,remember,915.31,69
242,southern,666.58,92
243,Democrat,355.2,63
244,better,95.52,99
245,section,934.91,35
246,lawyer,318.58,24
247,most,642.78,88
248,suggest,924.23,21
249,end,924.25,22
250,camera,496.6,41
251,mother,538.37,99
252,minute,138.35,41
253,war,825.0,9
254,third,618.48,21
255,late,77.92,38
256,value,963.39,12
257,such,423.48,31
258,hear,226.01,1
259,bring,905.46,94
260,might,173.09,58
261,hand,229.65,75
262,lose,96.96,47
263,push,507.77,73
264,seem,557.72,32
265,crime,95.37,53
266,look,730.73,62
267,ask,856.34,14
268,miss,758.73,52
269,short,243.92,94
270,computer,482.98,75
271,child,571.08,21
272,find,862.94,71
273,food,975.36,76
274,account,885.67,4
275,then,798.58,56
276,response,572.61,6
277,economy,374.62,30
278,board,298.42,42
279,necessary,260.85,94
280,wrong,209.55,66
281,culture,894.37,92
282,reduce,29.69,61
283,bad,876.03,58
284,student,388.43,34
285,life,361.09,16
286,through,195.93,65
287,involve,816.23,57
288,spend,252.1,96
289,task,773.27,44
290,fight,904.02,15
291,bring,617.39,31
292,officer,633.82,61
293,last,670.31,41
294,international,64.92,27
295,minute,433.87,28
296,responsibility,167.71,11
297,maintain,296.56,90
298,say,894.88,33
299,raise,416.49,61
300,eight,826.34,50
301,include,847.29,26
302,four,133.16,75
303,recently,243.03,45
304,for,85.85,52
305,federal,445.53,49
306,realize,714.75,37
307,authority,982.74,22
308,field,730.34,0
309,activity,801.16,48
310,collection,463.76,70
311,prepare,301.2,55
312,girl,556.11,13
313,why,943.64,85
314,prepare,807.86,65
315,ability,434.11,76
316,around,641.95,49
317,none,617.5,27
318,sound,955.88,74
319,think,641.98,90
320,because,89.65,87
321,direction,904.52,72
322,thousand,656.65,76
323,worry,846.21,16
324,sing,729.77,15
325,social,973.07,32
326,social,87.27,4
327,budget,443.63,32
328,director,898.18,30
329,box,845.88,44
330,with,301.15,4
331,low,843.38,19
332,eight,414.72,69
333,choose,886.18,51
334,suddenly,858.69,43
335,indeed,704.34,52
336,cover,19.74,26
337,easy,55.22,51
338,current,297.28,39
339,quality,483.37,35
340,space,399.62,41
341,challenge,118.5,47
342,color,571.36,22
343,soldier,840.58,55
344,type,910.65,92
345,result,185.52,26
346,evidence,371.47,70
347,couple,404.53,83
348,interesting,204.8,64
349,cultural,461.77,44
350,start,858.88,33
351,industry,466.33,36
352,position,464.12,71
353,focus,175.29,95
354,score,949.85,93
355,certain,463.91,11
356,similar,522.11,16
357,drug,487.18,42
358,site,971.45,29
359,no,76.33,82
360,Mrs,762.13,98
361,team,681.02,90
362,practice,109.64,8
363,send,851.87,29
364,where,838.41,19
365,usually,905.03,92
366,training,693.01,70
367,population,113.57,21
368,policy,612.6,43
369,low,605.83,38
370,mother,932.26,35
371,yeah,174.79,86
372,popular,558.9,82
373,campaign,395.56,12
374,laugh,85.31,93
375,science,634.34,57
376,foreign,676.01,28
377,pressure,972.98,63
378,alone,414.6,73
379,themselves,354.63,84
380,quality,231.95,17
381,nation,221.96,37
382,under,749.91,48
383,bag,917.34,36
384,exist,180.71,2
385,wrong,740.43,59
386,list,515.87,19
387,recognize,352.78,7
388,most,410.7,64
389,special,640.66,88
390,recognize,773.15,99
391,why,295.4,60
392,road,985.01,73
393,understand,816.2,31
394,these,764.21,48
395,safe,402.55,11
396,letter,658.41,22
397,leave,676.1,48
398,man,12.31,79
399,learn,276.42,43
400,check,325.66,48
401,child,130.9,28
402,laugh,318.45,67
403,game,972.42,16
404,dark,234.8,39
405,seat,896.03,71
406,enjoy,100.03,69
407,bring,483.85,35
408,factor,347.47,8
409,might,584.37,5
410,run,758.46,76
411,relate,112.21,65
412,college,337.95,25
413,upon,344.06,87
414,follow,474.51,35
415,doctor,912.87,98
416,part,822.46,52
417,act,700.74,4
418,lead,582.44,85
419,top,971.95,1
420,tree,689.48,42
421,owner,773.72,96
422,everything,104.68,28
423,idea,691.54,60
424,two,732.74,20
425,type,789.22,60
426,spring,336.29,82
427,range,141.0,25
428,present,329.72,90
429,tell,235.92,78
430,food,144.98,50
431,sometimes,42.44,65
432,situation,15.12,54
433,step,924.77,65
434,man,993.9,52
435,generation,365.81,27
436,site,338.04,87
437,institution,119.97,94
438,statement,592.55,83
439,plan,991.64,86
440,or,449.61,38
441,his,371.74,60
442,top,621.48,46
443,determine,97.56,93
444,TV,303.29,52
445,way,156.11,3
446,front,824.89,79
447,also,189.04,1
448,professional,380.78,14
449,explain,581.63,8
450,tell,146.76,65
451,money,677.85,2
452,education,394.49,40
453,than,896.51,62
454,evening,584.06,90
455,physical,366.56,47
456,apply,351.87,90
457,care,784.66,74
458,such,887.49,39
459,point,333.27,19
460,drop,922.87,21
461,person,941.68,71
462,someone,945.85,66
463,from,123.09,64
464,any,122.01,62
465,memory,664.03,13
466,accept,389.13,19
467,recent,327.86,48
468,respond,760.53,10
469,away,17.79,5
470,finish,532.28,25
471,why,989.42,23
472,ahead,280.59,60
473,finish,708.46,79
474,can,662.2,72
475,push,897.75,70
476,particular,813.3,27
477,get,552.25,39
478,fund,812.48,92
479,party,533.4,37
480,both,30.58,51
481,than,720.51,95
482,fill,838.64,54
483,yeah,816.73,92
484,want,955.66,40
485,real,994.68,33
486,my,113.88,27
487,early,996.23,92
488,performance,444.37,38
489,great,160.87,91
490,hit,963.32,26
491,ready,604.18,14
492,loss,512.54,77
493,cup,847.43,45
494,property,587.71,22
495,myself,602.44,61
496,actually,525.97,2
497,identify,324.5,36
498,type,99.79,60
499,agreement,950.96,35
500,mouth,802.97,16
501,fall,137.29,95
502,order,723.45,51
503,once,760.57,5
504,spend,586.66,1
505,purpose,587.61,11
506,wonder,352.51,72
507,hope,705.62,96
508,with,98.72,15
509,think,274.15,69
510,employee,780.08,84
511,result,685.96,75
512,size,483.98,43
513,within,137.86,68
514,still,498.58,60
515,list,809.76,7
516,operation,689.62,55
517,success,722.16,82
518,some,482.27,35
519,offer,760.61,47
520,hair,890.66,85
521,dog,871.32,0
522,couple,618.6,72
523,carry,107.82,64
524,turn,424.33,4
525,market,321.11,89
526,investment,935.87,60
527,song,530.43,38
528,school,411.68,39
529,imagine,293.85,86
530,reflect,422.86,88
531,station,131.42,19
532,Democrat,548.94,21
533,truth,560.03,15
534,early,353.04,17
535,vote,371.75,26
536,early,791.92,49
537,clearly,239.66,3
538,able,965.63,85
539,threat,912.81,25
540,rock,890.74,26
541,improve,301.15,7
542,simple,74.16,4
543,mouth,378.27,7
544,what,690.34,35
545,rate,849.3,58
546,nearly,163.99,78
547,respond,788.04,62
548,if,972.63,49
549,necessary,967.24,54
550,reason,430.94,9
551,ask,264.67,52
552,compare,431.96,46
553,expect,408.03,36
554,show,483.98,30
555,husband,28.0,1
556,value,496.18,92
557,technology,224.1,5
558,what,690.51,70
559,federal,933.21,36
560,all,697.12,91
561,stand,211.42,16
562,why,800.01,63
563,policy,831.04,34
564,meet,972.65,31
565,hundred,748.25,31
566,suggest,70.09,37
567,help,910.46,18
568,truth,864.01,1
569,act,611.96,93
570,charge,949.25,93
571,management,494.86,9
572,another,847.24,79
573,voice,634.8,97
574,thought,772.32,86
575,approach,962.98,1
576,very,424.24,37
577,anyone,660.06,10
578,note,630.48,61
579,per,169.4,35
580,its,886.75,30
581,expect,75.65,6
582,set,195.94,32
583,million,870.23,54
584,option,535.92,46
585,camera,358.79,51
586,language,123.03,77
587,lose,705.64,5
588,woman,897.46,44
589,where,604.81,70
590,just,742.47,74
591,reason,93.6,29
592,because,289.92,91
593,institution,620.37,58
594,free,483.51,74
595,board,857.21,16
596,yes,62.04,48
597,bring,464.05,98
598,possible,39.17,95
599,visit,462.32,39
600,nearly,703.41,5
601,care,13.49,88
602,whole,304.93,61
603,meeting,488.03,44
604,window,502.62,57
605,direction,541.95,64
606,tonight,411.4,17
607,bill,727.17,8
608,daughter,543.55,84
609,fear,66.59,76
610,standard,179.81,45
611,walk,936.09,45
612,no,260.58,37
613,short,732.12,33
614,reality,592.9,90
615,personal,481.63,38
616,improve,300.7,46
617,ready,126.65,22
618,adult,542.76,36
619,center,760.25,55
620,research,477.11,26
621,in,44.2,83
622,address,990.98,8
623,why,308.23,77
624,ready,828.91,84
625,support,15.44,68
626,improve,874.03,30
627,relate,373.24,25
628,everything,172.39,62
629,business,471.93,24
630,space,775.77,99
631,need,146.43,7
632,green,61.65,78
633,country,335.5,72
634,price,286.22,94
635,choice,380.98,5
636,great,992.63,36
637,color,19.1,74
638,position,216.21,15
639,argue,963.29,39
640,manager,929.78,91
641,discuss,991.09,18
642,simply,471.25,61
643,walk,969.94,10
644,chance,606.32,91
645,behind,16.27,15
646,trip,813.81,49
647,surface,989.14,55
648,financial,368.19,83
649,including,835.48,20
650,garden,624.75,21
651,discussion,402.57,89
652,happen,641.35,67
653,discuss,590.73,5
654,yes,821.58,61
655,include,525.39,75
656,today,294.63,50
657,mother,866.49,73
658,relationship,738.2,7
659,present,789.42,47
660,parent,496.77,53
661,college,786.54,26
662,control,560.6,81
663,second,188.75,97
664,care,718.81,79
665,either,901.67,95
666,wonder,631.15,51
667,city,999.18,42
668,son,919.08,76
669,close,154.24,36
670,because,253.12,2
671,continue,260.5,25
672,radio,253.31,99
673,reveal,302.7,9
674,term,740.1,70
675,reason,245.61,14
676,report,495.98,54
677,card,758.85,51
678,level,102.84,15
679,red,654.75,31
680,benefit,538.04,58
681,gas,85.61,27
682,note,168.12,4
683,both,602.4,74
684,many,745.33,71
685,lay,362.46,65
686,hospital,580.69,37
687,actually,575.03,8
688,husband,688.78,73
689,dog,34.81,91
690,image,149.89,14
691,capital,770.06,49
692,go,998.52,85
693,future,717.92,32
694,ahead,922.68,90
695,skin,836.61,22
696,big,775.2,39
697,buy,813.61,36
698,without,53.3,20
699,manager,865.39,7
700,sell,578.73,1
701,worker,320.26,71
702,cell,794.03,24
703,wear,700.86,18
704,term,700.16,78
705,hundred,246.36,35
706,leader,464.36,40
707,current,320.15,38
708,thousand,637.55,17
709,put,49.15,10
710,shake,520.02,34
711,husband,19.26,71
712,soldier,380.99,21
713,suddenly,664.91,70
714,ten,818.08,77
715,surface,993.4,91
716,peace,117.07,13
717,ready,596.35,12
718,remain,883.18,12
719,happy,873.82,31
720,of,639.74,16
721,laugh,17.39,16
722,clear,141.65,88
723,campaign,157.17,89
724,glass,645.09,47
725,realize,886.33,22
726,traditional,708.98,82
727,cold,159.54,5
728,mind,288.37,84
729,thus,997.09,33
730,network,13.5,62
731,theory,389.0,13
732,health,352.62,96
733,improve,873.53,38
734,wear,699.31,4
735,answer,150.66,61
736,wrong,368.91,24
737,people,567.43,72
738,heart,590.89,77
739,eight,568.83,20
740,boy,308.88,35
741,together,446.16,21
742,adult,861.18,5
743,pick,433.94,58
744,never,282.74,36
745,their,494.78,9
746,marriage,478.15,34
747,realize,244.77,77
748,result,342.35,60
749,myself,926.73,3
750,American,825.75,8
751,million,254.54,91
752,forward,640.89,11
753,smile,27.47,66
754,television,14.22,82
755,idea,464.23,58
756,enter,820.82,52
757,serve,809.06,17
758,late,931.32,31
759,citizen,711.0,62
760,current,975.13,85
761,after,523.56,62
762,perhaps,728.42,13
763,save,135.24,88
764,management,448.29,91
765,act,674.25,27
766,it,620.37,99
767,young,937.84,67
768,green,433.65,96
769,kitchen,748.49,84
770,sometimes,859.28,88
771,nature,80.7,11
772,leave,848.28,23
773,everybody,70.96,31
774,doctor,534.05,56
775,make,926.62,90
776,language,851.99,79
777,worry,963.04,15
778,reality,566.42,73
779,determine,530.52,76
780,base,63.38,61
781,data,36.68,7
782,card,348.45,61
783,focus,780.95,14
784,sometimes,686.28,3
785,cultural,804.46,49
786,letter,429.82,36
787,land,853.47,43
788,herself,684.01,59
789,simple,297.38,94
790,develop,20.01,60
791,executive,939.22,39
792,want,481.57,46
793,line,770.68,86
794,understand,404.98,57
795,sort,649.96,81
796,fall,624.37,59
797,ready,549.51,75
798,tax,962.4,100
799,energy,509.67,61
800,reach,664.54,57
801,hundred,102.69,7
802,finish,375.0,90
803,guy,336.05,18
804,hope,42.61,33
805,capital,86.62,65
806,word,641.84,41
807,anything,152.46,72
808,they,549.06,93
809,exist,770.34,90
810,feel,981.28,35
811,fund,658.09,78
812,sign,809.85,16
813,remain,973.2,24
814,collection,326.24,94
815,life,57.46,95
816,able,677.97,42
817,move,561.27,15
818,career,383.67,58
819,worker,285.76,99
820,large,476.52,25
821,probably,950.94,95
822,receive,419.5,27
823,type,603.09,99
824,able,737.9,39
825,store,402.98,69
826,executive,959.99,1
827,become,448.31,61
828,station,193.33,7
829,foreign,136.71,5
830,your,88.66,2
831,make,353.17,47
832,indicate,218.91,88
833,current,647.0,89
834,represent,696.9,73
835,authority,427.65,64
836,husband,811.56,83
837,no,562.69,85
838,quickly,679.36,35
839,future,980.55,33
840,box,323.31,24
841,far,886.02,60
842,that,448.96,100
843,door,125.15,63
844,instead,844.46,47
845,stand,424.89,56
846,wear,238.59,98
847,check,873.59,73
848,down,630.7,57
849,western,464.34,20
850,war,630.87,8
851,save,131.18,98
852,lot,188.72,77
853,professional,341.8,13
854,marriage,776.08,12
855,role,972.71,58
856,home,957.27,62
857,can,996.25,89
858,him,811.22,8
859,call,830.96,35
860,beyond,710.56,84
861,improve,29.97,73
862,class,199.78,45
863,she,173.06,55
864,which,700.68,3
865,wonder,429.4,75
866,common,93.56,54
867,southern,562.62,42
868,any,488.12,41
869,accept,155.98,94
870,occur,386.74,78
871,later,183.64,31
872,bar,760.73,2
873,entire,593.78,95
874,those,533.26,24
875,success,697.88,36
876,ago,269.44,14
877,and,260.0,67
878,end,212.29,43
879,yet,179.13,4
880,process,659.03,23
881,receive,220.57,85
882,off,690.11,53
883,seem,51.76,68
884,test,73.63,31
885,spend,897.9,49
886,eight,589.83,52
887,how,482.41,34
888,certain,675.55,5
889,improve,455.03,90
890,this,911.49,6
891,resource,76.87,63
892,truth,586.88,14
893,they,534.19,22
894,fine,769.07,99
895,join,971.97,5
896,church,83.98,24
897,appear,385.32,35
898,glass,863.22,67
899,tell,434.41,64
900,contain,10.0,73
901,simply,783.83,6
902,task,990.18,16
903,quality,431.54,66
904,popular,506.28,44
905,hair,616.82,21
906,environment,364.45,28
907,college,658.06,91
908,Democrat,367.42,74
909,fight,581.55,66
910,author,934.54,14
911,form,856.86,79
912,thus,610.5,95
913,prepare,884.18,84
914,space,261.13,48
915,traditional,916.52,57
916,together,283.74,55
917,think,19.16,3
918,leg,893.4,47
919,democratic,147.45,9
920,sit,349.96,25
921,police,37.99,41
922,hotel,378.0,45
923,wear,584.76,87
924,population,765.78,68
925,letter,869.8,8
926,answer,923.05,0
927,happen,505.81,76
928,both,59.6,95
929,special,753.23,5
930,somebody,587.39,60
931,deal,814.41,56
932,analysis,642.83,29
933,usually,605.06,6
934,look,884.2,96
935,church,258.95,54
936,how,581.73,82
937,rock,600.32,57
938,even,874.81,21
939,do,243.65,29
940,whether,736.86,72
941,family,637.54,7
942,stuff,835.83,58
943,throw,721.69,14
944,face,420.18,34
945,lot,963.66,87
946,perform,748.93,81
947,center,104.94,20
948,college,315.03,46
949,ability,55.4,52
950,that,54.65,14
951,well,606.39,5
952,age,394.73,4
953,do,717.47,27
954,statement,982.24,38
955,everybody,240.05,80
956,science,466.03,95
957,your,467.5,22
958,sense,455.08,24
959,charge,872.18,50
960,foreign,42.82,61
961,Mrs,373.45,63
962,matter,802.4,25
963,how,908.31,47
964,debate,922.84,94
965,policy,583.56,16
966,force,269.34,0
967,mind,167.76,68
968,sound,72.5,0
969,even,707.1,37
970,sea,328.76,14
971,create,453.61,94
972,floor,959.82,79
973,mind,331.99,16
974,but,188.18,28
975,enjoy,874.59,37
976,nature,479.46,47
977,throughout,628.71,35
978,baby,598.85,36
979,nor,924.68,10
980,special,195.92,86
981,its,153.98,45
982,manager,569.06,34
983,address,649.97,27
984,worry,84.63,97
985,control,376.91,19
986,pattern,698.48,63
987,list,334.44,41
988,year,851.14,13
989,his,677.89,70
990,identify,745.88,7
991,too,969.82,42
992,beautiful,373.69,74
993,series,990.92,28
994,answer,46.1,24
995,need,136.22,39
996,poor,617.58,42
997,start,786.12,41
998,woman,711.57,90
999,material,800.04,39
1000,air,859.96,62
1001,dinner,500.89,55
1002,lot,769.75,54
1003,paper,103.25,76
1004,ahead,49.89,96
1005,voice,410.25,59
1006,somebody,81.21,49
1007,red,962.54,44
1008,themselves,202.76,62
1009,approach,598.35,42
1010,degree,175.5,25
1011,describe,112.33,12
1012,matter,407.3,96
1013,perhaps,979.76,78
1014,education,872.69,23
1015,fast,42.02,85
1016,name,120.04,51
1017,short,828.06,21
1018,new,117.69,86
1019,cold,156.53,59
1020,standard,866.73,33
1021,risk,630.02,11
1022,they,372.93,16
1023,indeed,205.47,58
1024,maybe,110.52,63
1025,much,153.11,34
1026,wall,908.44,68
1027,build,451.9,38
1028,stock,563.15,75
1029,share,535.73,67
1030,great,902.36,40
1031,character,504.38,47
1032,pick,578.97,32
1033,eat,719.28,34
1034,power,698.37,73
1035,action,890.84,6
1036,physical,873.02,34
1037,leader,930.54,44
1038,bill,768.77,36
1039,technology,917.78,31
1040,western,760.47,17
1041,order,91.48,75
1042,its,956.38,42
1043,answer,532.58,58
1044,dog,217.24,19
1045,image,810.04,40
1046,according,822.88,97
1047,attorney,920.14,51
1048,leader,431.82,0
1049,job,99.98,77
1050,travel,46.45,16
1051,turn,871.34,39
1052,both,745.59,90
1053,certainly,919.37,1
1054,everybody,979.13,44
1055,seek,420.02,36
1056,in,887.38,97
1057,catch,480.95,73
1058,about,269.5,57
1059,unit,499.65,33
1060,newspaper,205.51,94
1061,skin,568.02,8
1062,offer,146.78,47
1063,choice,783.0,66
1064,its,679.06,100
1065,thank,60.98,85
1066,save,339.77,63
1067,figure,30.54,68
1068,seven,678.41,88
1069,recently,149.6,57
1070,audience,482.82,21
1071,late,185.78,11
1072,piece,946.17,32
1073,until,445.79,1
1074,strategy,348.48,35
1075,red,207.23,34
1076,someone,701.0,13
1077,successful,938.38,52
1078,magazine,676.12,47
1079,job,710.29,8
1080,still,527.16,45
1081,fish,723.0,100
1082,room,898.01,43
1083,become,958.66,14
1084,campaign,281.54,22
1085,your,566.15,51
1086,must,360.4,3
1087,leader,566.95,57
1088,civil,444.56,28
1089,research,905.36,4
1090,professor,637.53,33
1091,ball,822.25,36
1092,food,430.33,55
1093,listen,172.99,62
1094,consider,990.64,70
1095,down,917.04,31
1096,suddenly,101.1,6
1097,generation,935.05,21
1098,father,358.16,96
1099,by,551.29,75
1100,nature,743.63,3
1101,technology,45.06,50
1102,fire,605.06,22
1103,yourself,221.95,49
1104,understand,247.59,27
1105,drop,342.0,84
1106,for,709.49,56
1107,hold,169.09,68
1108,or,708.92,9
1109,summer,93.67,97
1110,around,813.89,19
1111,end,401.65,87
1112,you,312.69,100
1113,subject,516.02,57
1114,family,823.62,13
1115,behavior,606.8,11
1116,ok,81.69,28
1117,film,634.01,71
1118,management,988.84,97
1119,debate,80.27,49
1120,water,38.02,66
1121,receive,15.43,75
1122,factor,828.26,1
1123,environment,283.85,6
1124,hair,771.14,82
1125,a,634.01,42
1126,knowledge,611.91,85
1127,specific,136.13,71
1128,form,108.36,30
1129,police,387.78,98
1130,price,542.63,65
1131,door,968.1,76
1132,send,920.05,47
1133,soon,787.08,59
1134,military,620.74,80
1135,movement,697.2,86
1136,wife,741.23,78
1137,him,236.86,97
1138,agree,381.39,45
1139,strong,868.57,47
1140,live,434.14,8
1141,mouth,874.99,95
1142,attorney,956.01,38
1143,important,497.29,16
1144,feeling,407.94,31
1145,boy,960.98,49
1146,center,856.13,7
1147,myself,576.13,7
1148,smile,834.47,57
1149,expert,692.06,96
1150,black,18.72,42
1151,recognize,996.63,46
1152,hit,683.44,30
1153,check,659.37,79
1154,color,508.36,68
1155,affect,638.65,63
1156,trial,146.62,37
1157,sort,964.88,92
1158,term,867.74,87
1159,west,63.02,58
1160,and,474.9,38
1161,fact,854.11,6
1162,message,38.07,17
1163,operation,402.95,66
1164,southern,104.61,42
1165,develop,866.8,63
1166,because,411.93,44
1167,reveal,347.59,62
1168,find,111.98,50
1169,bank,586.01,34
1170,quality,926.43,63
1171,return,920.91,52
1172,although,487.22,89
1173,bring,250.54,54
1174,drop,103.14,34
1175,threat,424.92,51
1176,exactly,599.06,15
1177,thing,975.67,16
1178,region,66.19,99
1179,tend,145.43,71
1180,everything,331.3,32
1181,whom,618.86,5
1182,sense,827.95,98
1183,affect,425.03,90
1184,use,980.62,97
1185,sign,564.23,6
1186,us,747.3,94
1187,standard,270.0,0
1188,value,847.77,99
1189,article,580.68,80
1190,maintain,315.83,20
1191,wife,717.71,1
1192,or,503.06,40
1193,certain,275.51,95
1194,see,790.05,35
1195,law,274.0,89
1196,party,34.46,59
1197,expert,683.91,57
1198,notice,925.19,93
1199,option,863.49,29
1200,theory,880.96,69
1201,best,374.76,35
1202,home,27.46,90
1203,represent,871.93,66
1204,far,228.15,17
1205,maybe,753.79,6
1206,find,669.23,12
1207,allow,21.36,34
1208,husband,754.7,49
1209,herself,878.31,29
1210,former,166.75,93
1211,police,981.39,47
1212,nearly,231.63,60
1213,training,927.94,6
1214,power,234.62,75
1215,particular,387.62,61
1216,third,77.42,17
1217,dark,849.83,74
1218,drug,262.12,48
1219,article,456.99,21
1220,whose,855.21,71
1221,great,185.71,23
1222,ahead,487.19,50
1223,it,634.63,22
1224,place,915.2,55
1225,likely,216.77,48
1226,size,359.56,97
1227,firm,939.34,56
1228,manager,18.27,70
1229,expect,305.08,39
1230,wide,750.19,29
1231,prove,195.39,23
1232,continue,824.22,79
1233,good,186.89,22
1234,need,862.47,10
1235,raise,623.99,69
1236,Congress,460.81,46
1237,heart,895.01,70
1238,world,949.3,70
1239,walk,793.65,2
1240,improve,952.67,55
1241,rest,597.19,78
1242,best,482.7,12
1243,rule,315.88,40
1244,herself,833.63,53
1245,air,390.3,1
1246,happy,678.75,3
1247,before,804.8,34
1248,growth,252.69,29
1249,power,145.82,74
1250,power,932.33,22
1251,hand,946.95,3
1252,economy,887.7,51
1253,strategy,359.69,85
1254,make,987.04,37
1255,remain,915.72,87
1256,rather,473.33,14
1257,tree,556.54,70
1258,deal,711.25,69
1259,then,620.07,87
1260,himself,901.12,83
1261,officer,163.89,16
1262,method,652.11,45
1263,natural,479.61,28
1264,relationship,266.35,58
1265,do,229.7,8
1266,sign,124.8,85
1267,treatment,701.21,33
1268,opportunity,487.02,44
1269,place,986.77,93
1270,same,660.95,9
1271,dark,243.95,49
1272,radio,195.62,53
1273,this,766.05,100
1274,rather,323.66,46
1275,whom,622.53,45
1276,action,306.39,88
1277,discussion,223.53,90
1278,current,778.18,90
