product_id,product_name,price,stock
302,rise,303.09,3
303,letter,448.93,57
304,or,666.2,51
305,operation,344.96,3
306,general,957.0,3
307,book,251.59,42
308,every,663.29,6
309,nothing,336.61,82
310,reach,694.81,36
311,article,611.32,6
312,none,590.52,53
313,despite,393.0,65
314,toward,371.47,25
315,well,200.27,3
316,well,161.91,79
317,than,656.88,80
318,realize,644.73,31
319,from,478.35,55
320,shoulder,521.54,76
321,current,780.76,13
322,simply,348.1,17
323,whatever,789.98,78
324,this,780.78,9
325,him,522.11,65
326,true,441.66,59
327,into,336.7,82
328,would,665.09,28
329,early,36.04,0
330,stop,355.24,33
331,total,929.32,76
332,accept,664.79,99
333,hear,787.81,31
334,clearly,127.93,98
335,scientist,887.45,89
336,most,921.0,13
337,area,563.8,12
338,without,92.17,2
339,keep,733.05,22
340,during,430.67,58
341,but,659.01,95
342,beautiful,178.31,16
343,read,642.17,28
344,generation,53.21,11
345,tough,626.8,77
346,Congress,918.23,53
347,how,621.75,20
348,three,162.41,62
349,trial,608.34,57
350,oil,849.11,68
351,set,90.1,64
352,bag,217.01,88
353,beat,730.6,87
354,north,222.62,25
355,voice,662.46,39
356,production,686.14,12
357,people,209.89,70
358,staff,549.03,33
359,section,468.95,73
360,learn,95.88,21
361,figure,308.73,69
362,part,949.83,26
363,green,487.0,71
364,history,656.38,44
365,let,87.21,85
366,fly,294.86,30
367,rule,261.98,56
368,action,694.23,18
369,coach,177.01,74
370,me,75.85,54
371,series,153.4,70
372,both,342.86,74
373,organization,622.53,47
374,machine,367.48,56
375,maybe,888.06,9
376,factor,434.1,31
377,name,359.04,86
378,another,715.99,11
379,Congress,973.53,69
380,in,486.99,92
381,inside,319.56,40
382,surface,899.83,57
383,job,779.17,52
384,sense,24.12,16
385,catch,300.26,96
386,staff,693.44,4
387,half,96.72,22
388,clear,922.96,86
389,despite,477.5,26
390,that,506.1,55
391,pattern,851.23,83
392,herself,929.76,25
393,meet,899.81,76
394,test,264.08,52
395,again,533.11,0
396,board,206.85,30
397,mission,684.55,31
398,because,87.5,50
399,too,470.25,57
400,unit,977.33,44
401,walk,387.83,39
402,crime,854.92,10
403,compare,955.07,1
404,official,293.41,18
405,community,644.85,82
406,medical,784.18,74
407,seat,199.78,63
408,tough,727.33,59
409,message,843.94,60
410,wide,302.08,17
411,measure,961.44,7
412,region,402.49,83
413,surface,769.46,31
414,economy,105.71,20
415,husband,125.76,20
416,pressure,711.26,64
417,best,316.31,47
418,could,339.55,29
419,check,331.36,38
420,over,804.82,2
421,throw,606.31,35
422,nor,622.47,66
423,discuss,846.3,59
424,no,474.4,24
425,financial,760.39,60
426,record,642.89,64
427,artist,861.45,70
428,today,111.35,88
429,almost,167.75,60
430,forward,586.07,37
431,because,492.55,1
432,herself,49.32,3
433,glass,141.48,50
434,concern,264.34,59
435,agree,869.7,18
436,much,298.08,73
437,region,824.25,94
438,draw,944.95,90
439,test,791.63,5
440,project,879.14,91
441,have,777.32,100
442,apply,901.2,99
443,data,415.31,42
444,create,481.98,67
445,few,537.31,49
446,plan,754.13,5
447,any,935.63,40
448,both,978.9,83
449,wall,174.2,94
450,magazine,692.45,98
451,you,466.62,84
452,arm,41.67,30
453,we,537.52,22
454,cut,478.5,12
455,very,913.36,69
456,situation,595.89,26
457,human,858.78,55
458,born,490.33,58
459,son,791.82,54
460,computer,157.62,100
461,head,36.9,91
462,whatever,40.01,54
463,form,658.81,77
464,issue,525.17,92
465,hospital,768.38,100
466,ahead,948.91,62
467,shake,698.65,36
468,class,568.61,38
469,collection,855.16,15
470,read,318.37,47
471,none,74.6,37
472,television,665.17,87
473,need,700.32,51
474,with,661.94,21
475,forward,121.8,11
476,seek,411.63,6
477,media,776.27,1
478,how,222.72,14
479,personal,602.1,63
480,ask,849.85,85
481,agreement,419.16,26
482,north,32.75,88
483,activity,668.22,9
484,blood,577.02,95
485,individual,65.66,75
486,black,150.44,98
487,we,494.49,59
488,example,96.96,62
489,smile,873.21,73
490,population,286.31,31
491,exactly,161.44,93
492,along,638.17,46
493,view,925.22,75
494,away,85.81,25
495,radio,701.02,80
496,get,255.24,91
497,skill,801.59,92
498,evening,199.85,47
499,never,527.39,25
500,necessary,369.9,40
501,big,40.61,9
502,practice,581.95,12
503,prove,865.42,69
504,discussion,435.59,45
505,daughter,405.93,53
506,follow,354.93,65
507,imagine,66.72,93
508,their,86.07,74
509,door,268.18,9
510,enjoy,17.22,72
511,again,860.86,45
512,carry,978.0,70
513,just,431.6,23
514,final,353.44,92
515,point,128.73,15
516,article,714.43,34
517,truth,772.23,81
518,beat,911.97,66
519,find,641.14,7
520,give,529.08,100
521,local,725.09,57
522,in,790.25,66
523,off,809.59,32
524,face,236.89,59
525,rather,927.65,1
526,work,113.3,90
527,need,238.16,89
528,notice,789.29,84
529,dream,438.97,56
530,very,632.76,29
531,southern,798.74,59
532,especially,732.54,83
533,defense,505.06,7
534,production,397.08,72
535,fast,669.72,33
536,job,130.78,22
537,police,102.67,75
538,response,219.0,79
539,take,623.41,77
540,policy,175.94,32
541,understand,354.07,93
542,across,839.54,24
543,sometimes,746.57,90
544,according,159.17,4
545,parent,700.43,89
546,fill,628.42,38
547,daughter,724.12,71
548,popular,899.12,25
549,represent,625.69,55
550,skin,136.61,80
551,run,250.87,26
552,must,181.78,43
553,than,909.25,84
554,employee,21.89,61
555,every,887.02,37
556,both,436.38,63
557,develop,963.94,61
558,power,758.74,45
559,event,769.29,39
560,campaign,292.69,18
561,phone,331.12,68
562,another,761.23,88
563,far,203.21,52
564,as,678.82,70
565,reveal,524.39,95
566,sometimes,534.2,83
567,scientist,636.02,51
568,once,422.4,16
569,ok,856.57,57
570,support,583.42,49
571,among,65.77,72
572,become,332.58,92
573,hundred,190.3,74
574,role,736.18,30
575,what,488.44,38
576,past,172.1,3
577,future,111.48,30
578,strong,948.15,68
579,final,182.35,28
580,fine,715.7,35
581,range,888.57,28
582,pay,966.04,43
583,part,485.37,52
584,rise,397.03,14
585,reduce,204.79,76
586,chair,412.1,5
587,star,476.47,90
588,home,897.3,35
589,oil,290.18,81
590,ever,437.12,99
591,across,914.1,72
592,serve,107.76,90
593,floor,930.0,24
594,report,319.24,77
595,civil,127.97,24
596,physical,790.84,8
597,seek,17.15,52
598,southern,842.97,0
599,cover,247.65,17
600,beat,450.12,96
601,nothing,878.47,17
602,wear,148.52,39
603,matter,769.25,0
604,game,703.66,38
605,him,206.37,54
606,participant,155.15,18
607,type,114.14,4
608,number,752.47,72
609,hundred,226.86,10
610,use,892.21,27
611,laugh,726.18,10
612,left,692.61,68
613,skin,320.24,34
614,she,381.28,77
615,seek,190.91,63
616,personal,105.08,36
617,throw,200.08,26
618,forward,155.21,6
619,adult,319.32,73
620,their,184.63,14
621,wall,398.32,26
622,story,925.36,13
623,I,442.87,92
624,southern,128.53,92
625,instead,955.54,84
626,six,885.78,19
627,feel,213.6,57
628,dog,768.21,10
629,heart,18.13,13
630,I,731.72,33
631,rest,210.92,29
632,financial,717.18,59
633,reduce,359.07,5
634,traditional,366.02,20
635,away,414.15,0
636,foot,645.14,53
637,itself,543.73,63
638,low,61.13,54
639,movie,521.49,34
640,treatment,935.23,34
641,another,550.68,98
642,value,299.64,29
643,world,780.42,25
644,those,297.05,95
645,commercial,960.58,59
646,environment,969.92,93
647,energy,426.9,35
648,human,822.65,4
649,present,515.98,45
650,technology,726.7,8
651,color,911.11,61
652,become,253.36,60
653,year,589.98,63
654,long,741.53,89
655,include,260.65,50
656,political,522.11,53
657,music,930.91,35
658,so,401.85,16
659,brother,124.81,47
660,well,134.59,77
661,tough,521.79,79
662,some,432.03,100
663,information,873.13,13
664,leg,422.73,59
665,free,913.79,36
666,create,83.36,38
667,method,475.35,41
668,oil,462.65,76
669,hundred,327.02,17
670,improve,309.61,20
671,doctor,611.07,87
672,challenge,431.13,67
673,old,828.14,33
674,necessary,783.19,91
675,democratic,305.51,56
676,sit,703.97,90
677,serve,394.08,85
678,fight,110.77,59
679,prepare,498.3,27
680,just,13.37,0
681,sea,398.74,12
682,attack,92.38,80
683,perform,747.17,28
684,two,540.49,94
685,behind,399.05,45
686,might,465.89,92
687,ready,679.33,59
688,all,474.93,58
689,care,773.12,74
690,its,783.9,69
691,miss,829.92,76
692,society,643.62,41
693,agreement,719.21,31
694,form,783.36,28
695,pretty,814.63,46
696,morning,70.72,73
697,particularly,18.24,25
698,career,570.07,91
699,perform,243.97,34
700,stock,254.27,38
701,she,944.33,81
702,unit,99.52,98
703,author,983.14,84
704,both,730.58,19
705,state,669.11,48
706,key,645.97,74
707,dark,454.68,34
708,everybody,124.94,31
709,issue,177.51,14
710,fear,268.9,73
711,away,514.54,58
712,scientist,197.99,45
713,Mrs,218.37,33
714,start,322.29,10
715,full,151.29,23
716,you,771.79,43
717,left,861.05,54
718,put,359.04,27
719,simple,839.13,77
720,modern,338.14,64
721,avoid,706.32,42
722,choose,676.22,48
723,usually,133.09,56
724,begin,793.86,68
725,let,329.47,49
726,carry,584.06,65
727,five,561.66,17
728,environmental,131.74,82
729,decade,489.79,54
730,and,294.31,53
731,six,544.02,67
732,relationship,227.33,90
733,phone,803.56,33
734,sometimes,340.1,71
735,however,944.37,38
736,receive,517.59,14
737,southern,625.56,0
738,I,749.93,69
739,officer,24.79,80
740,reduce,19.63,75
741,perform,760.33,96
742,economic,888.75,60
743,plant,623.65,12
744,picture,385.08,40
745,sister,958.9,54
746,skill,252.44,74
747,once,740.86,28
748,time,498.5,76
749,late,842.55,59
750,former,665.96,43
751,card,60.7,58
752,to,356.71,3
753,by,812.92,29
754,sister,850.57,43
755,some,385.19,99
756,opportunity,390.96,48
757,future,113.31,27
758,fish,580.18,94
759,view,959.34,86
760,son,152.94,5
761,door,68.97,96
762,physical,231.04,97
763,international,575.65,62
764,nothing,694.77,4
765,cell,838.17,42
766,impact,714.87,38
767,throughout,662.32,71
768,five,844.58,60
769,set,823.62,89
770,establish,146.08,97
771,certainly,314.02,20
772,case,870.24,12
773,detail,14.71,91
774,body,168.5,37
775,management,468.2,74
776,win,971.7,53
777,would,705.76,47
778,open,531.89,24
779,loss,58.52,92
780,realize,491.44,8
781,choose,908.08,63
782,agent,634.56,29
783,woman,259.14,50
784,yes,514.06,58
785,set,918.9,46
786,suddenly,401.61,9
787,or,590.5,97
788,especially,707.53,92
789,party,720.42,64
790,somebody,595.16,81
791,term,479.57,36
792,plan,683.67,82
793,quite,66.93,15
794,son,460.47,71
795,word,235.36,31
796,single,947.35,44
797,thank,476.96,84
798,tree,767.46,100
799,people,470.27,73
800,subject,477.03,0
801,American,588.48,27
802,area,450.12,57
803,agency,441.81,59
804,expert,28.01,96
805,either,131.97,17
806,own,552.22,71
807,share,388.62,96
808,treat,665.6,16
809,second,813.35,30
810,range,398.73,57
811,anyone,46.03,87
812,inside,15.18,9
813,my,413.98,32
814,concern,118.04,13
815,visit,295.27,68
816,even,220.53,13
817,information,77.29,0
818,less,953.36,17
819,hospital,400.29,64
820,focus,163.15,5
821,face,233.34,42
822,bag,442.87,59
823,win,464.37,33
824,staff,282.76,42
825,record,842.08,23
826,friend,146.71,95
827,perform,106.4,82
828,image,548.01,60
829,course,262.73,96
830,sort,711.82,27
831,million,408.14,78
832,purpose,298.54,49
833,director,956.64,55
834,election,521.62,86
835,gas,834.69,38
836,during,783.07,60
837,as,887.63,13
838,around,977.82,75
839,give,431.06,7
840,than,174.63,13
841,these,944.99,61
842,maybe,370.34,96
843,including,715.41,14
844,land,753.1,65
845,cut,565.35,6
846,dog,533.19,30
847,four,784.61,97
848,book,768.98,3
849,skill,434.57,60
850,interest,67.53,20
851,animal,362.08,3
852,economic,839.81,80
853,it,876.83,30
854,benefit,567.37,24
855,consumer,876.54,42
856,family,187.71,88
857,morning,980.9,0
858,policy,27.32,47
859,skin,461.71,48
860,central,540.86,78
861,new,203.01,31
862,possible,184.77,19
863,successful,876.42,9
864,foot,647.92,67
865,his,996.86,2
866,now,990.95,66
867,newspaper,577.17,2
868,open,300.22,27
869,power,556.41,34
870,general,490.19,26
871,itself,319.27,99
872,trip,565.75,98
873,just,39.32,68
874,apply,478.95,60
875,yourself,108.42,95
876,here,196.84,18
877,whole,77.8,55
878,generation,257.64,100
879,social,973.77,66
880,save,106.89,0
881,head,165.58,54
882,culture,869.61,83
883,everybody,435.78,74
884,pull,255.61,65
885,exactly,756.71,35
886,respond,656.33,96
887,sure,475.08,96
888,fish,673.31,74
889,west,882.86,91
890,plant,879.15,52
891,my,526.8,94
892,never,965.3,36
893,training,141.14,22
894,quickly,972.36,86
895,head,104.02,47
896,let,717.16,89
897,plant,610.4,28
898,late,175.12,84
899,usually,444.48,63
900,three,184.33,99
901,keep,428.96,58
902,clearly,658.73,87
903,safe,319.35,82
904,someone,844.38,93
905,sing,575.4,21
906,free,437.29,6
907,question,597.07,87
908,what,262.93,21
909,ball,552.15,92
910,trial,145.82,45
911,foot,286.39,33
912,charge,490.48,68
913,bar,710.7,38
914,remember,113.2,68
915,bar,860.8,35
916,behavior,294.96,63
917,money,268.11,22
918,peace,526.48,95
919,memory,457.2,85
920,sport,296.92,63
921,outside,985.86,57
922,save,265.59,4
923,thus,369.62,43
924,Republican,88.91,9
925,important,871.1,20
926,day,760.75,23
927,several,888.3,36
928,their,322.85,75
929,trade,15.88,87
930,for,356.3,24
931,maybe,337.24,64
932,care,126.72,86
933,want,811.91,97
934,development,518.42,75
935,risk,404.35,59
936,or,281.2,64
937,deal,805.96,1
938,away,252.74,53
939,information,658.43,35
940,standard,198.19,18
941,hit,26.45,85
942,board,632.67,65
943,example,323.3,27
944,bar,323.53,93
945,market,539.17,90
946,size,48.92,29
947,similar,657.17,74
948,adult,610.15,30
949,six,664.94,22
950,adult,758.31,68
951,newspaper,780.55,26
952,off,451.25,67
953,real,245.01,57
954,state,551.91,6
955,visit,904.54,9
956,friend,574.96,26
957,view,660.01,24
958,able,787.1,46
959,by,564.36,67
960,popular,275.77,4
961,must,920.62,88
962,contain,165.42,62
963,have,991.68,27
964,can,654.41,74
965,hospital,713.56,52
966,data,491.72,82
967,move,936.3,7
968,soldier,58.24,48
969,next,606.0,71
970,author,906.93,49
971,toward,585.38,45
972,city,731.74,19
973,girl,51.53,63
974,same,783.24,59
975,democratic,384.4,99
976,safe,545.29,44
977,wonder,365.8,68
978,risk,85.09,95
979,condition,654.39,83
980,yet,484.04,38
981,thank,182.1,31
982,notice,514.34,52
983,feeling,452.0,37
984,style,653.23,47
985,care,271.92,69
986,structure,388.35,86
987,after,545.63,52
988,necessary,763.41,34
989,owner,212.88,38
990,benefit,330.54,5
991,day,596.77,6
992,conference,633.17,28
993,high,521.94,63
994,break,701.48,59
995,half,203.65,73
996,present,177.65,19
997,fight,81.45,85
998,finally,879.21,48
999,upon,430.84,99
1000,popular,868.99,92
1001,our,189.63,83
1002,research,953.72,26
1003,enter,730.7,7
1004,three,39.59,52
1005,serious,915.34,88
1006,picture,747.66,10
1007,late,219.61,69
1008,who,628.19,60
1009,toward,516.64,92
1010,mean,868.99,60
1011,yourself,638.31,51
1012,picture,503.14,41
1013,still,189.58,79
1014,almost,681.55,19
1015,group,602.65,68
1016,simply,170.31,100
1017,form,728.17,27
1018,choice,156.11,67
1019,ask,174.49,94
1020,child,884.87,54
1021,city,524.86,97
1022,who,619.31,80
1023,market,956.89,78
1024,not,757.47,40
1025,possible,504.94,28
1026,lot,199.38,84
1027,point,847.25,68
1028,condition,975.89,11
1029,boy,483.92,1
1030,pretty,914.31,83
1031,imagine,216.85,94
1032,front,269.66,48
1033,along,891.08,95
1034,ground,909.88,3
1035,western,900.74,10
1036,growth,907.76,95
1037,whether,473.79,15
1038,safe,167.56,92
1039,sing,696.38,83
1040,there,446.31,81
1041,plant,868.6,15
1042,beat,709.79,48
1043,also,401.33,89
1044,join,623.67,23
1045,magazine,221.51,90
1046,unit,253.82,71
1047,everything,220.32,96
1048,despite,146.81,38
1049,arrive,63.88,83
1050,around,196.95,22
1051,continue,307.43,25
1052,customer,396.93,42
1053,particular,427.53,87
1054,win,275.91,61
1055,heart,870.3,64
1056,raise,160.5,11
1057,father,126.16,46
1058,piece,895.63,74
1059,yes,63.2,67
1060,play,535.72,20
1061,identify,293.43,91
1062,movie,66.07,43
1063,such,897.93,100
1064,note,556.31,43
1065,development,835.57,95
1066,head,198.41,74
1067,travel,710.95,24
1068,entire,950.63,86
1069,red,927.5,2
1070,music,397.97,28
1071,same,235.74,79
1072,participant,652.06,47
1073,group,707.9,54
1074,still,52.56,55
1075,it,607.96,19
1076,none,505.83,34
1077,bring,825.79,80
1078,across,383.44,76
1079,surface,587.33,65
1080,bill,524.38,92
1081,though,723.02,25
1082,its,375.62,71
1083,him,540.14,44
1084,meeting,926.66,5
1085,ground,905.95,18
1086,job,499.79,58
1087,contain,50.29,46
1088,buy,985.93,89
1089,race,298.03,60
1090,majority,916.48,87
1091,whether,277.54,82
1092,recognize,953.37,30
1093,occur,860.16,80
1094,personal,997.43,96
1095,see,539.87,39
1096,air,196.34,18
1097,more,983.2,36
1098,business,220.58,94
1099,laugh,182.08,58
1100,sure,616.69,77
1101,son,663.52,16
1102,minute,422.9,31
1103,law,638.82,100
1104,century,53.93,21
1105,region,137.37,11
1106,color,723.47,45
1107,relate,283.21,63
1108,cut,134.09,82
1109,start,189.66,79
1110,admit,761.41,52
1111,although,301.62,79
1112,might,941.82,2
1113,notice,312.64,35
1114,ball,266.29,98
1115,might,594.31,28
1116,three,384.65,51
1117,avoid,360.72,43
1118,analysis,133.72,15
1119,dream,603.33,90
1120,road,236.67,5
1121,hear,445.91,76
1122,three,684.96,14
1123,run,922.14,36
1124,around,204.91,14
1125,store,78.97,75
1126,nothing,809.37,73
1127,away,977.17,38
1128,condition,508.66,5
1129,simply,305.04,68
1130,prevent,815.91,23
1131,whatever,278.88,30
1132,team,304.01,75
1133,someone,943.09,6
1134,run,929.22,12
1135,response,80.52,95
1136,body,91.44,13
1137,manage,455.78,0
1138,she,822.76,87
1139,easy,129.91,38
1140,bring,834.44,9
1141,learn,368.83,30
1142,hotel,191.9,13
1143,debate,559.29,70
1144,meeting,145.77,94
1145,ahead,995.85,18
1146,listen,676.81,8
1147,step,811.14,18
1148,fly,32.24,21
1149,second,849.63,56
1150,any,102.93,7
1151,recent,155.52,7
1152,recognize,717.06,24
1153,trial,618.6,69
1154,idea,764.18,42
1155,think,589.75,4
1156,machine,532.43,12
1157,happen,285.39,2
1158,part,724.92,8
1159,turn,573.6,61
1160,low,655.26,96
1161,approach,681.02,13
1162,some,314.08,5
1163,money,116.47,59
1164,somebody,443.39,33
1165,though,697.91,53
1166,morning,569.49,87
1167,miss,170.48,69
1168,plan,902.88,1
1169,wall,262.21,93
1170,life,378.09,75
1171,section,513.78,55
1172,key,405.24,74
1173,without,832.65,74
1174,help,41.16,28
1175,character,336.08,6
1176,official,623.44,12
1177,usually,820.15,92
1178,save,893.21,64
1179,article,829.71,4
1180,commercial,468.31,58
1181,prevent,948.0,52
1182,eight,475.7,73
1183,sister,166.33,69
1184,writer,601.09,39
1185,film,511.64,46
1186,five,754.6,25
1187,mean,848.87,13
1188,just,73.15,84
1189,very,823.83,99
1190,gas,633.33,80
1191,always,744.58,77
1192,a,896.49,0
1193,let,301.6,38
1194,together,813.44,24
1195,government,781.37,1
1196,guess,791.03,59
1197,old,21.5,97
1198,really,544.64,45
1199,subject,777.08,59
1200,hundred,736.15,4
1201,season,686.03,83
1202,law,142.26,78
1203,mother,376.1,19
1204,education,376.3,88
1205,remember,159.1,84
1206,relationship,248.01,8
1207,state,271.01,6
1208,project,356.51,22
1209,line,120.96,62
1210,economic,293.14,16
1211,size,383.15,22
1212,political,428.04,43
1213,soon,851.17,98
1214,he,488.34,10
1215,understand,745.65,43
1216,maintain,747.85,55
1217,here,151.16,41
1218,early,482.51,69
1219,program,51.73,19
1220,ask,574.61,45
1221,relationship,412.33,58
1222,buy,779.51,2
1223,throw,786.13,69
1224,class,750.57,66
1225,single,83.92,9
1226,fact,685.94,15
1227,charge,551.26,57
1228,growth,782.27,61
1229,financial,247.14,26
1230,like,394.15,81
1231,investment,162.03,64
1232,range,213.32,0
1233,trouble,117.07,55
1234,later,325.18,40
1235,enough,369.14,0
1236,again,638.82,81
1237,budget,587.54,1
1238,necessary,312.66,56
1239,himself,996.66,98
1240,she,874.99,6
1241,number,320.38,16
1242,without,461.42,2
1243,fill,947.32,75
1244,throw,204.79,24
1245,Democrat,242.76,42
1246,tonight,457.37,95
1247,exist,471.3,96
1248,school,954.47,61
1249,talk,974.74,54
1250,rich,386.91,81
1251,simply,960.14,80
1252,these,333.3,71
1253,attention,902.1,33
1254,dream,516.95,1
1255,alone,77.76,14
1256,window,855.59,35
1257,training,528.86,28
1258,night,464.65,47
1259,animal,56.82,57
1260,century,184.62,61
1261,fire,557.22,71
1262,education,976.02,70
1263,early,368.15,8
1264,rise,799.37,23
1265,race,784.89,100
1266,help,301.98,91
1267,executive,619.48,17
1268,impact,361.26,50
1269,let,776.27,7
1270,trial,945.69,56
1271,later,875.48,70
1272,clearly,560.09,42
1273,just,629.44,99
1274,job,176.97,91
1275,board,245.87,54
1276,bit,560.07,1
1277,Mr,659.21,92
1278,specific,280.16,76
1279,story,923.06,29
1280,which,150.33,11
1281,course,419.05,46
1282,if,362.42,95
1283,inside,348.32,28
1284,manager,324.84,43
